State,StateCode
APSRTC,apsrtc
TSRTC,tsrtc
KERALA RTC,ksrtc-kerala
SBSTC,south-bengal-state-transport-corporation-sbstc
West Bengal Transport Corporation,west-bengal-transport-corporation
Bihar State Road Transport Corporation (BSRTC),bihar-state-road-transport-corporation-bsrtc
HRTC,hrtc
RSRTC,rsrtc
PEPSU,pepsu
ASTC,astc
